,degree_sum,dist_var,degree_sum Tuned Params,dist_var Tuned Params
RandomWalkSampler,50723.9,3.03820202,{},{}
CommonNeighborAwareRandomWalkSampler,55708,3.048080808,{},{}
SnowBallSampler,48531.4,2.026060606,{'k': 11},{'k': 2}
CommunityStructureExpansionSampler,48224.1,2.42120202,{},{}
CaterpillarQuotaWalkSampler,51834,2.462136811,"{'q1': 0.24, 'q2': 0.43000000000000016}","{'q1': 0.23, 'q2': 0.3500000000000001}"
